0.9678553490708187,0.8333847824082202,0.7269756013194121,1991.0,1927.0,182.50966656208038,0.007350921630859375,0.0703125,0.07421875,0.140625,46.17896270751953,66.01114774664426
0.7993586807146129,0.830765948007893,0.5110808193723537,1091.5,872.5,146.46803617477417,0.0033283233642578125,0.05078125,0.083984375,0.08203125,33.91011428833008,42.13105141946344
0.9347750261597488,0.0,0.7649568282024374,1433.5,1340.0,148.36753058433533,0.0051116943359375,0.046875,0.087890625,0.0859375,30.575088500976562,37.75686249449176
0.9530516431924883,0.7278708115918283,0.7768261433634386,639.0,609.0,99.25483274459839,0.002323150634765625,0.033203125,0.046875,0.068359375,27.90261459350586,58.29382701823972
0.9531762600656128,0.3590110284639683,0.7558547670852453,1676.5,1598.0,162.9949470758438,0.00609588623046875,0.052734375,0.09765625,0.1015625,43.48173904418945,42.61163964558909
0.9123524783634933,0.6536670349742723,0.681897067174979,3177.5,2899.0,231.13708317279816,0.011058807373046875,0.076171875,0.1328125,0.134765625,37.112186431884766,43.3408852446588
0.8550189068408388,0.8897987621830458,0.4062016656610795,5818.0,4974.5,392.29141104221344,0.018976211547851562,0.126953125,0.123046875,0.244140625,19.050037384033203,40.47838989254228
0.9579347214406303,0.8282258828231222,0.7384731704102184,3554.0,3404.5,240.69343256950378,0.012987136840820312,0.087890625,0.138671875,0.1484375,35.40590286254883,38.688219148470644
0.9782723202528312,0.0,0.8530237236678604,3797.0,3714.5,233.92387986183167,0.014169692993164062,0.076171875,0.1328125,0.1328125,27.389846801757812,33.108675016210924
0.8834862385321101,0.7696897865248039,0.6539196505746635,1635.0,1444.5,166.6101713180542,0.0055103302001953125,0.0546875,0.09765625,0.08984375,38.622772216796875,42.638281878903534
0.943092474728566,0.5849101797498667,0.7671134702756731,1335.5,1259.5,143.63960874080658,0.0048046112060546875,0.046875,0.083984375,0.08203125,46.861209869384766,61.07212797099709
0.9641536273115221,0.4892540021375483,0.8170275082845965,3515.0,3389.0,228.30865573883057,0.012928009033203125,0.072265625,0.125,0.140625,28.534244537353516,38.57236321618992
0.942398119122257,0.4271102033899078,0.7696621971370817,3828.0,3607.5,242.6934323310852,0.013761520385742188,0.078125,0.15234375,0.13671875,32.71440505981445,63.469741020594235
0.9053600116839492,0.12760124257748648,0.6932195001613768,3423.5,3099.5,237.03657698631287,0.011823654174804688,0.078125,0.130859375,0.1328125,47.64825439453125,64.15744852071514
0.8413980468463177,0.3476229241057953,0.6127791980485153,6809.5,5729.5,342.776694893837,0.021856307983398438,0.109375,0.181640625,0.216796875,39.574642181396484,60.51373253312149
0.9766876140279749,0.47320504894251425,0.7938429828324864,2466.5,2409.0,195.27921783924103,0.009189605712890625,0.068359375,0.103515625,0.138671875,66.3919677734375,88.19799085926655
0.9395817195972115,0.48315195957787804,0.6970092922189145,1291.0,1213.0,147.88224959373474,0.004627227783203125,0.05078125,0.076171875,0.095703125,34.8889045715332,53.06582216277159
0.949730312837109,0.09423528776938997,0.7828410226249136,2317.5,2201.0,187.96550917625427,0.008396148681640625,0.060546875,0.119140625,0.111328125,25.75366973876953,46.83886642273859
0.9576951130561634,0.7863661967119565,0.755923298293957,2742.0,2626.0,208.9360728263855,0.01001739501953125,0.0703125,0.12890625,0.126953125,39.587646484375,49.87314436801982
0.947574184451708,0.7100437527082767,0.7491134578439224,7801.5,7392.5,352.14927530288696,0.028200149536132812,0.1171875,0.1640625,0.23046875,45.19169616699219,71.91702318146021
0.9693907017037251,0.7533169444243186,0.7896269311474116,3463.0,3357.0,231.13708221912384,0.012805938720703125,0.080078125,0.109375,0.162109375,46.17639923095703,71.01823763121305
1.0,0.0,0.7853981902804831,2.0,2.0,5.656854152679443,7.62939453125e-06,0.001953125,0.17578125,0.21484375,42.18909454345703,57.5191491983638
0.9554521276595744,0.26157282367703866,0.7536496358416824,2256.0,2155.5,189.58073329925537,0.008222579956054688,0.060546875,0.109375,0.111328125,42.728843688964844,31.133390447303416
0.9762948753083036,0.386403004027006,0.8090051749031487,3649.0,3562.5,235.23758852481842,0.013589859008789062,0.078125,0.1328125,0.138671875,52.26487731933594,56.06108583020193
0.826633478531425,0.6480498381642046,0.5630457208556624,4017.5,3321.0,272.2497807741165,0.012668609619140625,0.09375,0.12890625,0.1875,40.15858840942383,61.732561498656366
0.9754680438992899,0.4772125984249583,0.8474997618679743,774.5,755.5,105.84061968326569,0.0028820037841796875,0.033203125,0.064453125,0.056640625,50.0936164855957,31.989613370727913
0.9532122905027933,0.5393132029271682,0.7756364645762601,716.0,682.5,105.1543276309967,0.0026035308837890625,0.03515625,0.06640625,0.05859375,45.90989685058594,57.24589476425332
0.9388050444490387,0.7628093372259729,0.7233165433932774,2418.5,2270.5,198.6101713180542,0.008661270141601562,0.068359375,0.091796875,0.134765625,83.11254501342773,79.44910559428601
0.9291882556131261,0.749205473326874,0.7323128855178919,289.5,269.0,67.94112503528595,0.001026153564453125,0.0234375,0.033203125,0.046875,40.64794921875,48.812222720541875
0.9657094151586677,0.8046495743489833,0.7404923698604363,7626.0,7364.5,353.52185821533203,0.028093338012695312,0.126953125,0.25,0.1484375,45.60087585449219,51.471817469540014
0.92040851258059,0.3396972621926807,0.6573534601302956,8763.5,8066.0,392.6761860847473,0.03076934814453125,0.125,0.19921875,0.23046875,38.3491096496582,46.09222502824443
0.9636075949367089,0.7700934977285274,0.7461900872769279,1580.0,1522.5,160.12489020824432,0.0058078765869140625,0.056640625,0.072265625,0.11328125,37.036582946777344,46.73309612842436
0.9716060337178349,0.8122328351614307,0.7789285939115669,563.5,547.5,93.98275470733643,0.0020885467529296875,0.033203125,0.060546875,0.0546875,30.243282318115234,46.48570900093806
0.9586230876216968,0.665464296844543,0.7047346890821521,11504.0,11028.0,443.4457389116287,0.0420684814453125,0.140625,0.220703125,0.28125,38.992340087890625,53.1076703919548
0.6069559344926557,0.235497308179244,0.3148087591690513,2961.5,1797.5,267.8650040626526,0.0068569183349609375,0.0703125,0.12890625,0.119140625,44.40735626220703,61.2999957899613
0.9225484321949271,0.6053696413355213,0.668456872078995,12517.5,11548.0,465.93101811408997,0.0440521240234375,0.14453125,0.23828125,0.27734375,44.12174606323242,50.79162624888275
0.9662892598989318,0.8196059995249803,0.699913474062455,7816.5,7553.0,368.2497810125351,0.028812408447265625,0.13671875,0.146484375,0.271484375,35.33732604980469,48.721200463959285
0.8739644970414201,0.6126730297643186,0.6512997165800656,2535.0,2215.5,206.75230717658997,0.008451461791992188,0.06640625,0.12109375,0.1171875,42.18596649169922,54.168343124667196
0.8394384623125691,0.778481608251527,0.5539509804374535,9937.0,8341.5,435.0020878314972,0.03182029724121094,0.14453125,0.24609375,0.224609375,42.19557571411133,51.59279309698215
0.9693851517986223,0.8114439578053827,0.7641526933449942,5879.5,5699.5,306.149276137352,0.021741867065429688,0.111328125,0.138671875,0.22265625,41.7453498840332,50.21892113482363
0.9419224555735056,0.776737378297687,0.7232123309775529,6190.0,5830.5,318.29141187667847,0.022241592407226562,0.111328125,0.16796875,0.205078125,31.925640106201172,42.35460905927427
0.8975158935719332,0.7429687136374096,0.6449582313987655,8494.0,7623.5,385.40410792827606,0.029081344604492188,0.123046875,0.171875,0.24609375,30.67864990234375,43.82828712769133
0.94831013916501,0.1020620136685194,0.7507540455138076,7042.0,6678.0,334.3330411911011,0.02547454833984375,0.109375,0.173828125,0.21875,35.3162727355957,45.2981088720933
0.8917828122477534,0.7811850415814539,0.6323456047155492,9291.5,8286.0,405.7888824939728,0.03160858154296875,0.138671875,0.201171875,0.265625,48.21009826660156,49.23702470396976
0.9478236607142857,0.6246325770108029,0.7720815253807214,1792.0,1698.5,166.26702547073364,0.0064792633056640625,0.0546875,0.1015625,0.095703125,32.46879577636719,41.51257063740252
0.973921994738648,0.6759359274845153,0.8067450744844503,4371.5,4257.5,257.52185916900635,0.016241073608398438,0.0859375,0.15625,0.146484375,47.142581939697266,62.23974524035326
0.9561226774121334,0.5771096564393595,0.7974950421856776,2233.5,2135.5,183.4385986328125,0.008146286010742188,0.0625,0.095703125,0.1171875,39.377479553222656,40.11467065157412
0.982923781757601,0.5739521431253668,0.8462208915830621,3601.5,3540.0,229.27921783924103,0.0135040283203125,0.07421875,0.1328125,0.142578125,20.302364349365234,29.97167666115053
0.9570165745856354,0.2952176754110388,0.7467699243868927,4525.0,4330.5,269.9482672214508,0.016519546508789062,0.09765625,0.138671875,0.1953125,49.33795166015625,46.437397734642055
0.8883164673413063,0.7033180043889761,0.6656283482301418,2717.5,2414.0,213.4802290201187,0.00920867919921875,0.0703125,0.099609375,0.138671875,31.513214111328125,34.9511514229167
0.9669565877929279,0.45797189210211214,0.7893344283234139,13164.5,12729.5,450.1736613512039,0.04855918884277344,0.146484375,0.2421875,0.287109375,34.02531814575195,45.452299369312
0.9403590040532716,0.5627709076882004,0.7617247667792063,863.5,812.0,115.74011468887329,0.0030975341796875,0.037109375,0.0625,0.072265625,30.500106811523438,54.57995892438287
0.8677979479084451,0.7769926098171603,0.5591422977600766,2534.0,2199.0,222.30865609645844,0.008388519287109375,0.078125,0.115234375,0.12890625,37.91627502441406,59.596206411311734
0.8097072419106317,0.34798527267687634,0.5678293476674516,649.0,525.5,107.84061968326569,0.0020046234130859375,0.03515625,0.0625,0.05859375,40.97639465332031,65.9185980273816
0.9073569482288828,0.34511788716272657,0.6785845169344028,2385.5,2164.5,200.20815062522888,0.008256912231445312,0.0625,0.10546875,0.126953125,29.141399383544922,51.149186277547
0.9603212851405623,0.4828725842487552,0.7906062096913737,3112.5,2989.0,217.96551048755646,0.011402130126953125,0.072265625,0.115234375,0.140625,29.03797149658203,46.4819462515339
0.7928496319663512,0.8993214622219708,0.4352782107255546,1902.0,1508.0,208.65180158615112,0.0057525634765625,0.083984375,0.083984375,0.162109375,30.213642120361328,49.31762467450035
0.9617305663032009,0.7993110994639623,0.7527401845905801,7107.5,6835.5,337.8061292171478,0.026075363159179688,0.119140625,0.150390625,0.240234375,36.94529724121094,53.43568831601613
0.8958977530406101,0.8401097864374195,0.5999744708391317,2425.5,2173.0,213.33809340000153,0.008289337158203125,0.07421875,0.0859375,0.1484375,54.0184326171875,63.532563005864105
0.9742086752637749,0.6952685863800772,0.8005287494801202,2559.0,2493.0,197.82337391376495,0.009510040283203125,0.068359375,0.1015625,0.1328125,26.791912078857422,45.31857608490814
0.953559282279817,0.6513393672436639,0.7674681746002089,4263.5,4065.5,258.0071414709091,0.015508651733398438,0.083984375,0.16796875,0.140625,50.05984115600586,56.43438888784648
0.8167364016736401,0.9048822925991535,0.5016103866825267,4780.0,3904.0,312.7350631952286,0.014892578125,0.119140625,0.13671875,0.212890625,29.47616195678711,42.27421891585861
0.9524523274211009,0.8027757165916719,0.7299991450456618,6004.5,5719.0,313.76449966430664,0.021816253662109375,0.109375,0.138671875,0.220703125,54.289794921875,56.603071833692816
0.9709197161541673,0.5914883129525887,0.7729464559737185,3593.5,3489.0,238.16652035713196,0.013309478759765625,0.087890625,0.134765625,0.1328125,42.2039680480957,31.393105501530574
0.9634230503795721,0.7478457238209433,0.7366923443786515,2173.5,2094.0,188.99494671821594,0.00798797607421875,0.06640625,0.087890625,0.1328125,41.92948532104492,33.46918889951516
0.9234782608695652,0.7089455070351695,0.6921895190545901,2300.0,2124.0,196.36753058433533,0.0081024169921875,0.064453125,0.091796875,0.12109375,41.149776458740234,34.24865454526774
0.9398520424573817,0.7992375270984605,0.718223446670401,1554.5,1461.0,159.88224971294403,0.005573272705078125,0.0546875,0.1015625,0.08203125,45.9249267578125,52.088501318420825
0.9653924451481565,0.2148717756987282,0.8396596431892813,2210.5,2134.0,178.71067678928375,0.00814056396484375,0.05859375,0.095703125,0.107421875,37.557411193847656,48.21158315531175
1.0,0.0,0.75020015882688,7.0,7.0,10.828427076339722,2.6702880859375e-05,0.00390625,0.103515625,0.1640625,45.871822357177734,50.297207122038905
0.9552561201398889,0.33872089653920456,0.7713907118627626,4861.0,4643.5,275.03657698631287,0.017713546752929688,0.08984375,0.140625,0.169921875,28.651268005371094,45.980527887060816
0.9403367496339677,0.484661820464184,0.7115990607657071,1366.0,1284.5,150.61017155647278,0.0048999786376953125,0.052734375,0.08203125,0.09765625,20.724605560302734,29.219837087665006
0.9647680563711099,0.645477164698788,0.7692999213739559,3406.0,3286.0,231.68123924732208,0.01253509521484375,0.07421875,0.12109375,0.138671875,38.35407257080078,44.12793381281013
0.962065483917496,0.42348295197327096,0.79344587666167,3466.5,3335.0,229.8233746290207,0.012722015380859375,0.076171875,0.12890625,0.13671875,24.530067443847656,35.61432190574801
0.8487112439297722,0.5173576432442284,0.5407485402104187,4015.5,3408.0,281.4213533401489,0.01300048828125,0.0859375,0.125,0.16796875,36.36198806762695,49.22253972522097
0.7808744566607005,0.3094359426931896,0.42200867293928285,3911.0,3054.0,301.56348955631256,0.01165008544921875,0.076171875,0.138671875,0.1484375,41.90025329589844,45.36802967951409
0.9295449779828057,0.7903025293474853,0.6442714124091138,4769.0,4433.0,294.0487699508667,0.016910552978515625,0.103515625,0.169921875,0.18359375,57.84687805175781,50.788993313068374
0.8874688279301746,0.6645399806666518,0.6964324217341777,1604.0,1423.5,160.26702570915222,0.0054302215576171875,0.05078125,0.09375,0.095703125,38.208980560302734,41.15244490163382
0.9631223110018439,0.8367982512403399,0.7643222002223871,813.5,783.5,113.49747383594513,0.0029888153076171875,0.041015625,0.048828125,0.08203125,34.81973648071289,49.31481497461348
0.9541284403669725,0.7005442061271803,0.7659869028331355,3869.5,3692.0,246.10764586925507,0.0140838623046875,0.08203125,0.140625,0.15234375,31.180667877197266,40.82131233770415
0.9593114241001565,0.3468217326125181,0.7827572557896346,958.5,919.5,121.49747371673584,0.0035076141357421875,0.04296875,0.07421875,0.064453125,33.797027587890625,45.418900797988066
0.9698795180722891,0.3629256345976624,0.8420262150327494,747.0,724.5,103.98275518417358,0.0027637481689453125,0.033203125,0.05859375,0.06640625,47.39788818359375,64.12906342868976
0.9412523020257827,0.9038266601360423,0.6275802216604647,2715.0,2555.5,226.20815134048462,0.009748458862304688,0.087890625,0.10546875,0.1640625,51.0057373046875,32.677622562522906
0.9586713016608729,0.5120186037875862,0.7587857793893947,3883.5,3723.0,248.30865561962128,0.014202117919921875,0.08984375,0.15234375,0.130859375,35.48462677001953,44.785131550410014
0.922037422037422,0.5069798386422173,0.678462524500753,7696.0,7096.0,362.5340505838394,0.027069091796875,0.12109375,0.20703125,0.193359375,32.342308044433594,41.678002201402116
0.9202385389489377,0.8071453432384927,0.6333784361188397,6707.5,6172.5,349.9482649564743,0.023546218872070312,0.123046875,0.150390625,0.244140625,26.651443481445312,37.38621458352144
0.9477611940298507,0.31395393663852506,0.7353897326854087,1407.0,1333.5,150.95331716537476,0.0050868988037109375,0.048828125,0.083984375,0.09375,30.254104614257812,37.96997859940342
0.9596080305927343,0.6744110023312792,0.7581796572329281,2092.0,2007.5,182.40916073322296,0.0076580047607421875,0.064453125,0.099609375,0.119140625,24.512123107910156,34.09783611606932
0.8382425135002455,0.554070576728985,0.5939660729497787,2037.0,1707.5,190.06601476669312,0.0065135955810546875,0.060546875,0.09375,0.12109375,30.57382583618164,36.785539077130984
0.9624111536358666,0.7009654472188234,0.7915632248599619,7316.0,7041.0,334.3330417871475,0.026859283447265625,0.11328125,0.1796875,0.22265625,34.82939147949219,46.87660477821557
0.9451886211956264,0.15750409865582868,0.7840572056970805,10563.5,9984.5,400.0315246582031,0.03808784484863281,0.12109375,0.23046875,0.23046875,54.65250015258789,56.76062912070794
0.9619431957498978,0.7035526030939452,0.7530806019585048,9788.0,9415.5,396.3746716976166,0.03591728210449219,0.125,0.224609375,0.244140625,55.230045318603516,51.19701352488214
0.8647238617200674,0.8015865410203695,0.5756576849230732,9488.0,8204.5,423.20309805870056,0.03129768371582031,0.146484375,0.181640625,0.291015625,32.49298095703125,39.56588972060325
0.9589550338646433,0.7111342659447765,0.7594160826645658,9818.5,9415.5,394.71781742572784,0.03591728210449219,0.130859375,0.208984375,0.251953125,58.302215576171875,51.35837463289245
0.9674111532518612,0.570883132473447,0.7906525758707827,10678.5,10330.5,405.2030987739563,0.03940773010253906,0.130859375,0.2109375,0.259765625,69.5541000366211,65.67659525284749
0.9594507788662278,0.38461538461538447,0.797011098786887,6227.0,5974.5,306.91882729530334,0.022790908813476562,0.103515625,0.171875,0.205078125,33.93001174926758,46.548216603698656
0.969489247311828,0.8290257018254327,0.7434866471946174,3720.0,3606.5,246.8944422006607,0.013757705688476562,0.091796875,0.10546875,0.1796875,28.07088851928711,39.84902355183105
0.9604784191367655,0.757213769004959,0.7861623957419015,961.5,923.5,121.49747395515442,0.0035228729248046875,0.04296875,0.076171875,0.0625,48.37577438354492,35.6675599086486
0.9239444007343299,0.8317744165414449,0.6688259097843117,1906.5,1761.5,181.9238805770874,0.0067195892333984375,0.064453125,0.130859375,0.07421875,48.46105194091797,36.14975385887149
0.8972730668658947,0.968108044090305,0.40375508820545325,1338.5,1201.0,193.33809340000153,0.004581451416015625,0.078125,0.072265625,0.15234375,46.85593795776367,43.80581542200115
0.9674418604651163,0.7300618529563837,0.798123379388906,967.5,936.0,121.39696800708771,0.003570556640625,0.041015625,0.076171875,0.06640625,52.071624755859375,55.038118198711025
0.91796875,0.9447710394330945,0.5488118862415816,384.0,352.5,89.8406195640564,0.0013446807861328125,0.03515625,0.0703125,0.03515625,48.89491271972656,44.380263284759366
0.9130434782608695,0.36050138267615467,0.7120349912047669,897.0,819.0,120.22539556026459,0.003124237060546875,0.037109375,0.06640625,0.072265625,46.83388900756836,42.39660857406268
0.7161430119176598,0.9297921064015716,0.36171114909670116,1846.0,1322.0,214.30865561962128,0.00504302978515625,0.080078125,0.15625,0.080078125,42.475154876708984,38.58794218816309
0.9387878787878788,0.8808434462336266,0.6776777042194088,825.0,774.5,119.84061920642853,0.0029544830322265625,0.044921875,0.08984375,0.04296875,62.624637603759766,48.52892816065311
0.9191188558277166,0.9413275420975423,0.4876123421730597,3041.5,2795.5,268.409161567688,0.010663986206054688,0.111328125,0.22265625,0.076171875,32.2890510559082,29.634760201504946
0.8621508379888269,0.7415390476195358,0.5715917637588455,3580.0,3086.5,260.49242067337036,0.011774063110351562,0.08203125,0.14453125,0.140625,49.954044342041016,42.32329766948963
0.9660194174757282,0.30851466609184897,0.8044755541619798,618.0,597.0,96.56854140758514,0.002277374267578125,0.033203125,0.068359375,0.048828125,56.515785217285156,48.50189459652482
1.0,0.5527707983925666,0.9193857081239257,25.0,25.0,18.485281229019165,9.5367431640625e-05,0.005859375,0.10546875,0.15625,39.659881591796875,36.91719279483105
0.9204431017119838,0.9242224709867085,0.5910842742041302,496.5,457.0,98.56854128837585,0.001743316650390625,0.0390625,0.0703125,0.048828125,52.5719108581543,45.686486538331565
0.9078947368421053,0.8811679749962456,0.5917004986829159,380.0,345.0,85.5979791879654,0.001316070556640625,0.03125,0.03515625,0.064453125,31.232643127441406,29.96375832308423
0.7915936952714536,0.9824284337104708,0.29150205682398467,1427.5,1130.0,220.71067655086517,0.00431060791015625,0.095703125,0.046875,0.189453125,42.547489166259766,38.63600919334157
0.8475827577994761,0.849063884933131,0.4857866441334023,2099.5,1779.5,214.55129635334015,0.0067882537841796875,0.068359375,0.123046875,0.103515625,53.6185417175293,53.295934657215696
0.9384253819036428,0.31539208713987976,0.7552017049914334,2127.5,1996.5,182.26702642440796,0.0076160430908203125,0.060546875,0.103515625,0.103515625,29.36815643310547,34.199322999569
0.9418103448275862,0.8793421489109873,0.6609155101686403,696.0,655.5,111.63960933685303,0.0025005340576171875,0.04296875,0.068359375,0.06640625,44.087074279785156,55.02290257334819
0.8438217730822233,0.9075614342869602,0.5380260536726409,1088.5,918.5,146.46803629398346,0.0035037994384765625,0.056640625,0.11328125,0.052734375,29.004302978515625,31.21097851475717
0.8984874927283304,0.8719565338142126,0.5811283169236626,1719.0,1544.5,182.75230753421783,0.0058917999267578125,0.064453125,0.12109375,0.08203125,47.06584930419922,42.477687467739216
0.6186239620403321,0.806136895314258,0.30304808256935595,1686.0,1043.0,207.96551024913788,0.003978729248046875,0.0625,0.126953125,0.078125,39.775794982910156,41.20398622202023
0.9748858447488584,0.7554793896622981,0.8225122881873922,438.0,427.0,80.76955163478851,0.001628875732421875,0.029296875,0.056640625,0.037109375,37.2868766784668,36.73814507161915
